config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
zscore_norm,corr_source_speckle_noise_sev1,79,2600,True,False,False,0.849231,0.849231,0.871154,0.969072,0.969072,0.119841,0.097918,0.946429,0.946585,0.097199,0.075431,0.926904,0.928462,0.079231,0.057308,0.901154,0.051923,0.030000,0.946861,0.097630,0.075707,0.946798,0.097567,0.075644,0.911100,0.061870,0.039947
zscore_norm,corr_source_speckle_noise_sev2,80,2600,True,False,False,0.810385,0.810385,0.841154,0.967844,0.968326,0.157460,0.127172,0.921597,0.922540,0.111212,0.081386,0.907754,0.901154,0.090769,0.060000,0.866154,0.055769,0.025000,0.932695,0.122310,0.091541,0.932632,0.122247,0.091478,0.883352,0.072968,0.042198
zscore_norm,corr_source_speckle_noise_sev3,81,2600,True,False,False,0.668462,0.668462,0.760769,0.942229,0.942315,0.273768,0.181546,0.838694,0.849077,0.170233,0.088307,0.849087,0.835385,0.166923,0.074615,0.773077,0.104615,0.012308,0.889584,0.221122,0.128814,0.889521,0.221059,0.128752,0.781103,0.112641,0.020333
zscore_norm,corr_source_speckle_noise_sev4,82,2600,True,False,False,0.566538,0.566538,0.727308,0.924731,0.925452,0.358193,0.198144,0.780202,0.820374,0.213664,0.093066,0.807374,0.778846,0.212308,0.051538,0.703462,0.136923,0.023846,0.856815,0.290276,0.129507,0.856752,0.290214,0.129444,0.716163,0.149625,0.011144
zscore_norm,corr_source_speckle_noise_sev5,83,2600,True,False,False,0.448846,0.448846,0.731923,0.897371,0.898603,0.448524,0.166680,0.716835,0.788826,0.267989,0.056903,0.765142,0.735385,0.286538,0.003462,0.635769,0.186923,0.096154,0.828298,0.379452,0.096375,0.828236,0.379389,0.096312,0.643526,0.194680,0.088397
zscore_norm,corr_source_spatter_sev1,84,2600,True,False,False,0.905385,0.905385,0.915769,0.984772,0.985608,0.079387,0.069839,0.969055,0.971498,0.063670,0.055728,0.948762,0.940769,0.035385,0.025000,0.924231,0.018846,0.008462,0.961613,0.056229,0.045844,0.961551,0.056166,0.045781,0.942826,0.037441,0.027056
zscore_norm,corr_source_spatter_sev2,85,2600,True,False,False,0.853462,0.853462,0.883077,0.965380,0.966405,0.111918,0.083329,0.941518,0.942979,0.088057,0.059902,0.924292,0.914231,0.060769,0.031154,0.888462,0.035000,0.005385,0.943148,0.089686,0.060071,0.943085,0.089623,0.060008,0.910173,0.056712,0.027096
zscore_norm,corr_source_spatter_sev3,86,2600,True,False,False,0.802692,0.802692,0.840000,0.948220,0.949522,0.145528,0.109522,0.897543,0.904723,0.094851,0.064723,0.893619,0.886923,0.084231,0.046923,0.843462,0.040769,0.003462,0.922858,0.120165,0.082858,0.922795,0.120103,0.082795,0.875262,0.072569,0.035262
zscore_norm,corr_source_spatter_sev4,87,2600,True,False,False,0.720769,0.720769,0.792692,0.940073,0.940638,0.219304,0.147946,0.880146,0.884277,0.159377,0.091584,0.862787,0.846923,0.126154,0.054231,0.790000,0.069231,0.002692,0.898955,0.178186,0.106263,0.898893,0.178123,0.106200,0.824757,0.103988,0.032065
zscore_norm,corr_source_spatter_sev5,88,2600,True,False,False,0.621923,0.621923,0.726923,0.930921,0.933374,0.308998,0.206451,0.831412,0.846287,0.209489,0.119364,0.827837,0.809231,0.187308,0.082308,0.737308,0.115385,0.010385,0.873344,0.251421,0.146421,0.873282,0.251359,0.146359,0.735901,0.113978,0.008978
zscore_norm,corr_source_gaussian_blur_sev1,89,2600,True,False,False,0.874615,0.874615,0.891154,0.978389,0.978389,0.103774,0.087235,0.961495,0.961495,0.086880,0.070341,0.938865,0.940000,0.065385,0.048846,0.916923,0.042308,0.025769,0.957782,0.083167,0.066628,0.957720,0.083104,0.066566,0.930662,0.056047,0.039508
zscore_norm,corr_source_gaussian_blur_sev2,90,2600,True,False,False,0.810769,0.810769,0.850385,0.967844,0.967844,0.157075,0.117460,0.911992,0.925958,0.101223,0.075574,0.890870,0.880000,0.069231,0.029615,0.838077,0.027308,0.012308,0.920765,0.109996,0.070380,0.920702,0.109933,0.070318,0.887809,0.077040,0.037425
zscore_norm,corr_source_gaussian_blur_sev3,91,2600,True,False,False,0.706538,0.706538,0.785000,0.933114,0.933700,0.226576,0.148700,0.838040,0.861080,0.131502,0.076080,0.826069,0.804615,0.098077,0.019615,0.736923,0.030385,0.048077,0.872021,0.165483,0.087021,0.871959,0.165420,0.086959,0.823393,0.116855,0.038393
zscore_norm,corr_source_gaussian_blur_sev4,92,2600,True,False,False,0.601538,0.601538,0.757308,0.927393,0.927889,0.325854,0.170581,0.754565,0.830967,0.153027,0.073659,0.751720,0.712692,0.111154,0.044615,0.618846,0.017308,0.138462,0.815979,0.214440,0.058671,0.815916,0.214377,0.058608,0.752358,0.150820,0.004949
zscore_norm,corr_source_gaussian_blur_sev5,93,2600,True,False,False,0.378846,0.378846,0.733846,0.899704,0.900533,0.520858,0.166687,0.659051,0.779031,0.280205,0.045185,0.611554,0.552692,0.173846,0.181154,0.409231,0.030385,0.324615,0.717559,0.338713,0.016287,0.717497,0.338651,0.016349,0.571043,0.192197,0.162803
zscore_norm,corr_source_saturate_sev1,94,2600,True,False,False,0.885000,0.885000,0.894615,0.981191,0.982071,0.096191,0.087456,0.960950,0.962333,0.075950,0.067717,0.939494,0.944231,0.059231,0.049615,0.917692,0.032692,0.023077,0.957658,0.072658,0.063043,0.957595,0.072595,0.062980,0.926358,0.041358,0.031743
zscore_norm,corr_source_saturate_sev2,95,2600,True,False,False,0.862308,0.862308,0.873462,0.979191,0.980023,0.116884,0.106562,0.952382,0.953769,0.090074,0.080308,0.930823,0.927308,0.065000,0.053846,0.900000,0.037692,0.026538,0.950178,0.087870,0.076716,0.950115,0.087807,0.076654,0.921503,0.059195,0.048041
zscore_norm,corr_source_saturate_sev3,96,2600,True,False,False,0.901923,0.901923,0.914231,0.985168,0.986408,0.083245,0.072177,0.968129,0.970292,0.066206,0.056062,0.949589,0.949231,0.047308,0.035000,0.930000,0.028077,0.015769,0.964212,0.062289,0.049981,0.964149,0.062226,0.049919,0.945863,0.043940,0.031633
zscore_norm,corr_source_saturate_sev4,97,2600,True,False,False,0.856154,0.856154,0.883077,0.980792,0.980792,0.124638,0.097715,0.946250,0.948164,0.090096,0.065087,0.931330,0.928077,0.071923,0.045000,0.899231,0.043077,0.016154,0.950198,0.094044,0.067121,0.950135,0.093981,0.067058,0.925548,0.069394,0.042471
zscore_norm,corr_source_saturate_sev5,98,2600,True,False,False,0.802692,0.802692,0.833077,0.959167,0.960799,0.156475,0.127722,0.911598,0.916209,0.108905,0.083132,0.905036,0.898077,0.095385,0.065000,0.862308,0.059615,0.029231,0.931304,0.128611,0.098227,0.931241,0.128549,0.098164,0.890602,0.087910,0.057525
zscore_norm,corr_target_fog_sev1,99,2600,False,True,False,0.553846,0.553846,0.688462,0.936170,0.936747,0.382324,0.248285,0.809867,0.827586,0.256020,0.139125,0.808762,0.786923,0.233077,0.098462,0.711923,0.158077,0.023462,0.859742,0.305896,0.171280,0.859679,0.305833,0.171217,0.776622,0.222775,0.088160
zscore_norm,corr_target_fog_sev2,100,2600,False,True,False,0.533077,0.533077,0.685385,0.918919,0.919547,0.385842,0.234162,0.786821,0.826732,0.253744,0.141347,0.793714,0.763077,0.230000,0.077692,0.679615,0.146538,0.005769,0.846918,0.313841,0.161533,0.846855,0.313778,0.161470,0.754970,0.221893,0.069586
zscore_norm,corr_target_fog_sev3,101,2600,False,True,False,0.480769,0.480769,0.687692,0.917569,0.918710,0.436799,0.231018,0.765673,0.803902,0.284904,0.116209,0.772497,0.741154,0.260385,0.053462,0.643846,0.163077,0.043846,0.834494,0.353725,0.146802,0.834431,0.353662,0.146739,0.722227,0.241458,0.034535
zscore_norm,corr_target_fog_sev4,102,2600,False,True,False,0.413462,0.413462,0.702692,0.908938,0.908938,0.495477,0.206246,0.749810,0.801651,0.336349,0.098958,0.756729,0.723077,0.309615,0.020385,0.626538,0.213077,0.076154,0.822427,0.408965,0.119735,0.822364,0.408903,0.119672,0.660834,0.247372,0.041858
zscore_norm,corr_target_fog_sev5,103,2600,False,True,False,0.301154,0.301154,0.738462,0.934863,0.934863,0.633709,0.196401,0.713858,0.805385,0.412704,0.066924,0.724822,0.692692,0.391538,0.045769,0.584231,0.283077,0.154231,0.801604,0.500451,0.063143,0.801542,0.500388,0.063080,0.532932,0.231778,0.205529
zscore_norm,corr_target_frost_sev1,104,2600,False,True,False,0.535769,0.535769,0.681923,0.918919,0.919428,0.383150,0.237505,0.776041,0.812368,0.240272,0.130445,0.797427,0.766154,0.230385,0.084231,0.691923,0.156154,0.010000,0.852091,0.316322,0.170168,0.852028,0.316259,0.170105,0.771357,0.235588,0.089434
zscore_norm,corr_target_frost_sev2,105,2600,False,True,False,0.436923,0.436923,0.694615,0.898772,0.899974,0.461849,0.205359,0.710382,0.802407,0.273459,0.107791,0.752417,0.721538,0.284615,0.026923,0.623077,0.186154,0.071538,0.818494,0.381571,0.123879,0.818431,0.381508,0.123816,0.689819,0.252896,0.004797
zscore_norm,corr_target_frost_sev3,106,2600,False,True,False,0.371923,0.371923,0.710769,0.876404,0.880290,0.504481,0.169521,0.661516,0.781054,0.289593,0.070284,0.716070,0.670000,0.298077,0.040769,0.564231,0.192308,0.146538,0.793298,0.421375,0.082529,0.793236,0.421313,0.082466,0.625426,0.253502,0.085344
zscore_norm,corr_target_frost_sev4,107,2600,False,True,False,0.354231,0.354231,0.719615,0.889838,0.893534,0.535607,0.173919,0.660514,0.777624,0.306283,0.058008,0.712631,0.677308,0.323077,0.042308,0.558077,0.203846,0.161538,0.793507,0.439276,0.073891,0.793444,0.439213,0.073829,0.604271,0.250040,0.115344
zscore_norm,corr_target_frost_sev5,108,2600,False,True,False,0.310385,0.310385,0.741538,0.872017,0.876069,0.561633,0.134531,0.641444,0.773255,0.331059,0.031717,0.692529,0.662692,0.352308,0.078846,0.519231,0.208846,0.222308,0.779007,0.468622,0.037469,0.778944,0.468560,0.037406,0.558286,0.247902,0.183252
zscore_norm,corr_target_motion_blur_sev1,109,2600,False,True,False,0.550385,0.550385,0.690385,0.940937,0.940937,0.390552,0.250552,0.819607,0.832608,0.269223,0.142223,0.808407,0.785769,0.235385,0.095385,0.715769,0.165385,0.025385,0.862558,0.312173,0.172173,0.862495,0.312110,0.172110,0.801056,0.250672,0.110672
zscore_norm,corr_target_motion_blur_sev2,110,2600,False,True,False,0.495769,0.495769,0.678462,0.927393,0.927889,0.431624,0.249427,0.779246,0.814287,0.283477,0.135825,0.772078,0.734231,0.238462,0.055769,0.644615,0.148846,0.033846,0.831216,0.335447,0.152755,0.831154,0.335384,0.152692,0.761101,0.265332,0.082639
zscore_norm,corr_target_motion_blur_sev3,111,2600,False,True,False,0.393462,0.393462,0.707308,0.921609,0.921609,0.528148,0.214302,0.737016,0.800124,0.343555,0.092816,0.729193,0.698462,0.305000,0.008846,0.591154,0.197692,0.116154,0.803988,0.410526,0.096680,0.803925,0.410463,0.096617,0.696053,0.302591,0.011255
zscore_norm,corr_target_motion_blur_sev4,112,2600,False,True,False,0.300769,0.300769,0.730769,0.904802,0.912741,0.604033,0.181972,0.715128,0.791106,0.414358,0.060337,0.688307,0.656538,0.355769,0.074231,0.520769,0.220000,0.210000,0.777133,0.476364,0.046364,0.777070,0.476301,0.046301,0.581516,0.280747,0.149253
zscore_norm,corr_target_motion_blur_sev5,113,2600,False,True,False,0.243846,0.243846,0.768077,0.898772,0.901150,0.654926,0.133073,0.714214,0.798357,0.470368,0.030280,0.675283,0.640000,0.396154,0.128077,0.508462,0.264615,0.259615,0.768979,0.525132,0.000902,0.768916,0.525070,0.000839,0.511494,0.267648,0.256583
zscore_norm,corr_target_brightness_sev1,114,2600,False,True,False,0.605769,0.605769,0.703077,0.939208,0.940164,0.333439,0.237087,0.835432,0.859258,0.229662,0.156181,0.837343,0.828846,0.223077,0.125769,0.761154,0.155385,0.058077,0.882597,0.276828,0.179520,0.882534,0.276765,0.179457,0.821739,0.215970,0.118662
zscore_norm,corr_target_brightness_sev2,115,2600,False,True,False,0.602692,0.602692,0.699231,0.941799,0.942359,0.339107,0.243128,0.830738,0.855370,0.228045,0.156139,0.832384,0.815000,0.212308,0.115769,0.751923,0.149231,0.052692,0.878687,0.275995,0.179456,0.878624,0.275932,0.179393,0.824178,0.221486,0.124948
zscore_norm,corr_target_brightness_sev3,116,2600,False,True,False,0.588846,0.588846,0.692308,0.932677,0.932776,0.343830,0.240469,0.823899,0.849490,0.235053,0.157183,0.827970,0.815769,0.226923,0.123462,0.750000,0.161154,0.057692,0.876234,0.287388,0.183926,0.876171,0.287325,0.183863,0.824794,0.235948,0.132486
zscore_norm,corr_target_brightness_sev4,117,2600,False,True,False,0.573462,0.573462,0.685385,0.920714,0.923963,0.347252,0.238578,0.805133,0.849808,0.231671,0.164423,0.814866,0.803462,0.230000,0.118077,0.726538,0.153077,0.041154,0.865574,0.292112,0.180189,0.865511,0.292049,0.180126,0.816239,0.242778,0.130855
zscore_norm,corr_target_brightness_sev5,118,2600,False,True,False,0.551923,0.551923,0.670000,0.925620,0.926228,0.373697,0.256228,0.786527,0.839033,0.234604,0.169033,0.800268,0.781923,0.230000,0.111923,0.704231,0.152308,0.034231,0.855478,0.303555,0.185478,0.855416,0.303493,0.185416,0.801109,0.249186,0.131109
zscore_norm,corr_target_zoom_blur_sev1,119,2600,False,True,False,0.504615,0.504615,0.685385,0.896435,0.896585,0.391819,0.211201,0.750543,0.809884,0.245928,0.124499,0.773113,0.734615,0.230000,0.049231,0.645000,0.140385,0.040385,0.831771,0.327155,0.146386,0.831708,0.327092,0.146323,0.762712,0.258097,0.077328
zscore_norm,corr_target_zoom_blur_sev2,120,2600,False,True,False,0.460000,0.460000,0.701154,0.880758,0.883942,0.420758,0.182788,0.705041,0.784575,0.245041,0.083421,0.744307,0.688846,0.228846,0.012308,0.589615,0.129615,0.111538,0.806871,0.346871,0.105718,0.806809,0.346809,0.105655,0.733309,0.273309,0.032155
zscore_norm,corr_target_zoom_blur_sev3,121,2600,False,True,False,0.427692,0.427692,0.698846,0.857143,0.858760,0.429451,0.159913,0.668815,0.782666,0.241123,0.083820,0.722002,0.684615,0.256923,0.014231,0.567308,0.139615,0.131538,0.796487,0.368795,0.097641,0.796424,0.368732,0.097578,0.708528,0.280835,0.009681
zscore_norm,corr_target_zoom_blur_sev4,122,2600,False,True,False,0.389615,0.389615,0.714231,0.851590,0.856266,0.461975,0.142035,0.639634,0.768447,0.250018,0.054216,0.696473,0.646538,0.256923,0.067692,0.526538,0.136923,0.187692,0.777759,0.388144,0.063528,0.777696,0.388081,0.063466,0.681568,0.291952,0.032663
zscore_norm,corr_target_zoom_blur_sev5,123,2600,False,True,False,0.345769,0.345769,0.734231,0.821396,0.824587,0.475627,0.090356,0.604373,0.759900,0.258603,0.025669,0.669140,0.616538,0.270769,0.117692,0.484231,0.138462,0.250000,0.759695,0.413926,0.025464,0.759632,0.413863,0.025401,0.646554,0.300784,0.087677
zscore_norm,corr_target_snow_sev1,124,2600,False,True,False,0.485000,0.485000,0.683846,0.898305,0.899157,0.413305,0.215311,0.740178,0.806767,0.255178,0.122921,0.779995,0.756923,0.271923,0.073077,0.659615,0.174615,0.024231,0.840013,0.355013,0.156167,0.839951,0.354951,0.156105,0.742858,0.257858,0.059012
zscore_norm,corr_target_snow_sev2,125,2600,False,True,False,0.331923,0.331923,0.731538,0.898305,0.899971,0.566382,0.168433,0.694085,0.801617,0.362162,0.070078,0.722283,0.694615,0.362692,0.036923,0.565385,0.233462,0.166154,0.799937,0.468014,0.068398,0.799874,0.467951,0.068335,0.604316,0.272393,0.127222
zscore_norm,corr_target_snow_sev3,126,2600,False,True,False,0.362308,0.362308,0.711538,0.886033,0.886690,0.523725,0.175151,0.703556,0.766175,0.341248,0.054636,0.730746,0.691923,0.329615,0.019615,0.583846,0.221538,0.127692,0.805989,0.443681,0.094451,0.805926,0.443619,0.094388,0.649950,0.287642,0.061589
zscore_norm,corr_target_snow_sev4,127,2600,False,True,False,0.294615,0.294615,0.747692,0.872995,0.874120,0.578380,0.126428,0.674433,0.783717,0.379817,0.036024,0.695493,0.651538,0.356923,0.096154,0.528077,0.233462,0.219615,0.780041,0.485426,0.032349,0.779979,0.485363,0.032286,0.581181,0.286566,0.166511
zscore_norm,corr_target_snow_sev5,128,2600,False,True,False,0.260385,0.260385,0.765769,0.892675,0.895238,0.632290,0.129469,0.654280,0.769935,0.393895,0.004165,0.662742,0.613846,0.353462,0.151923,0.471923,0.211538,0.293846,0.756529,0.496144,0.009240,0.756466,0.496081,0.009303,0.533298,0.272914,0.232471
zscore_norm,corr_target_defocus_blur_sev1,129,2600,False,True,False,0.522308,0.522308,0.687692,0.916667,0.922404,0.394359,0.234712,0.800152,0.829676,0.277844,0.141984,0.790317,0.766154,0.243846,0.078462,0.680385,0.158077,0.007308,0.848888,0.326580,0.161195,0.848825,0.326517,0.161133,0.788572,0.266265,0.100880
zscore_norm,corr_target_defocus_blur_sev2,130,2600,False,True,False,0.481538,0.481538,0.685769,0.913952,0.919179,0.432413,0.233409,0.766927,0.819900,0.285388,0.134131,0.762123,0.737308,0.255769,0.051538,0.640769,0.159231,0.045000,0.829590,0.348052,0.143821,0.829528,0.347989,0.143759,0.771244,0.289705,0.085475
zscore_norm,corr_target_defocus_blur_sev3,131,2600,False,True,False,0.416154,0.416154,0.699231,0.924731,0.926230,0.508577,0.226999,0.715678,0.801734,0.299524,0.102503,0.695594,0.653846,0.237692,0.045385,0.530000,0.113846,0.169231,0.779146,0.362992,0.079915,0.779083,0.362929,0.079852,0.711250,0.295096,0.012019
zscore_norm,corr_target_defocus_blur_sev4,132,2600,False,True,False,0.337692,0.337692,0.728077,0.888414,0.888430,0.550722,0.160353,0.655328,0.781506,0.317635,0.053430,0.634468,0.586538,0.248846,0.141538,0.443077,0.105385,0.285000,0.735287,0.397595,0.007211,0.735225,0.397532,0.007148,0.633820,0.296128,0.094257
zscore_norm,corr_target_defocus_blur_sev5,133,2600,False,True,False,0.265769,0.265769,0.754231,0.895966,0.895966,0.630197,0.141735,0.633945,0.762609,0.368176,0.008378,0.589019,0.529231,0.263462,0.225000,0.371538,0.105769,0.382692,0.700097,0.434328,0.054133,0.700035,0.434265,0.054196,0.547628,0.281859,0.206603
zscore_norm,corr_target_glass_blur_sev1,134,2600,False,True,False,0.498462,0.498462,0.669231,0.909853,0.912067,0.411392,0.242836,0.758211,0.800223,0.259749,0.130992,0.774814,0.746923,0.248462,0.077692,0.652308,0.153846,0.016923,0.836523,0.338061,0.167292,0.836460,0.337998,0.167229,0.769901,0.271440,0.100670
zscore_norm,corr_target_glass_blur_sev2,135,2600,False,True,False,0.417692,0.417692,0.681154,0.891258,0.893973,0.473566,0.212819,0.693771,0.783456,0.276078,0.102303,0.721329,0.693846,0.276154,0.012692,0.572692,0.155000,0.108462,0.800833,0.383140,0.119679,0.800770,0.383077,0.119616,0.690147,0.272455,0.008994
zscore_norm,corr_target_glass_blur_sev3,136,2600,False,True,False,0.236154,0.236154,0.779231,0.862642,0.866206,0.626488,0.086975,0.645459,0.733560,0.409305,0.045671,0.588928,0.512692,0.276538,0.266538,0.360000,0.123846,0.419231,0.700600,0.464446,0.078631,0.700537,0.464383,0.078694,0.468777,0.232623,0.310454
zscore_norm,corr_target_glass_blur_sev4,137,2600,False,True,False,0.184615,0.184615,0.821923,0.903416,0.903416,0.718801,0.081493,0.683060,0.780499,0.498445,0.041424,0.582602,0.517308,0.332692,0.304615,0.355385,0.170769,0.466538,0.702184,0.517568,0.119739,0.702121,0.517506,0.119802,0.401762,0.217147,0.420161
zscore_norm,corr_target_glass_blur_sev5,138,2600,False,True,False,0.149231,0.149231,0.851538,0.918919,0.920317,0.769688,0.068779,0.711843,0.805893,0.562612,0.045646,0.572186,0.513462,0.364231,0.338077,0.348846,0.199615,0.502692,0.696965,0.547734,0.154573,0.696902,0.547672,0.154636,0.356444,0.207213,0.495094
zscore_norm,corr_target_gaussian_noise_sev1,139,2600,False,True,False,0.538077,0.538077,0.676154,0.930041,0.930145,0.391964,0.253991,0.792378,0.819455,0.254301,0.143301,0.820294,0.793462,0.255385,0.117308,0.720385,0.182308,0.044231,0.865538,0.327461,0.189384,0.865475,0.327398,0.189322,0.823645,0.285568,0.147491
zscore_norm,corr_target_gaussian_noise_sev2,140,2600,False,True,False,0.481154,0.481154,0.682308,0.912589,0.914577,0.431435,0.232270,0.756092,0.820785,0.274938,0.138478,0.802529,0.786923,0.305769,0.104615,0.700769,0.219615,0.018462,0.856772,0.375618,0.174464,0.856709,0.375555,0.174401,0.791153,0.309999,0.108845
zscore_norm,corr_target_gaussian_noise_sev3,141,2600,False,True,False,0.378462,0.378462,0.706923,0.888414,0.889694,0.509952,0.182771,0.674533,0.791335,0.296072,0.084412,0.763032,0.741538,0.363077,0.034615,0.646154,0.267692,0.060769,0.826039,0.447577,0.119115,0.825976,0.447514,0.119053,0.698218,0.319756,0.008705
zscore_norm,corr_target_gaussian_noise_sev4,142,2600,False,True,False,0.278846,0.278846,0.765769,0.864629,0.866755,0.585783,0.100986,0.604397,0.772958,0.325551,0.007189,0.708045,0.669231,0.390385,0.096538,0.549615,0.270769,0.216154,0.786985,0.508139,0.021216,0.786923,0.508076,0.021153,0.591911,0.313065,0.173858
zscore_norm,corr_target_gaussian_noise_sev5,143,2600,False,True,False,0.170385,0.170385,0.841538,0.841355,0.843203,0.670970,0.001664,0.593917,0.739601,0.423532,0.101938,0.640389,0.579615,0.409231,0.261923,0.442692,0.272308,0.398846,0.737637,0.567252,0.103902,0.737574,0.567189,0.103965,0.463798,0.293413,0.377741
